playerID,playername,teamname,leaguename,position,appearances,starts,goals,assists,cleansheets,yellowcards,sentoff
2015,Vincent Marcel,OGC Nice,French Ligue 1,Midfielder,2.0,0.0,0,,,,
2016,Valentin Eysseric,OGC Nice,French Ligue 1,Midfielder,1.0,1.0,0,,,,
2017,Romain Perraud,OGC Nice,French Ligue 1,Midfielder,1.0,0.0,0,,,,
2018,Yannis Clementia,OGC Nice,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2019,Gautier Lloris,OGC Nice,French Ligue 1,Defender,0.0,0.0,0,,,,
2020,Andy Pelmard,OGC Nice,French Ligue 1,Defender,0.0,0.0,0,,,,
2021,Olivier Boscagli,OGC Nice,French Ligue 1,Defender,0.0,0.0,0,,,,
2022,Dalbert,OGC Nice,French Ligue 1,Defender,0.0,0.0,0,,,,
2023,Ciprian Tatarusanu,FC Nantes,French Ligue 1,Goalkeeper,37.0,37.0,0,,12.0,,
2024,Emiliano Sala,FC Nantes,French Ligue 1,Forward,36.0,34.0,12,,,4,1.0
2025,Abdoulaye Toure,FC Nantes,French Ligue 1,Midfielder,36.0,31.0,1,,,3,
2026,Adrien Thomasson,FC Nantes,French Ligue 1,Midfielder,36.0,29.0,5,,,4,
2027,Leo Dubois,FC Nantes,French Ligue 1,Midfielder,34.0,34.0,3,,,4,
2028,Lucas Lima,FC Nantes,French Ligue 1,Defender,33.0,30.0,2,,,3,
2029,Valentin Rongier,FC Nantes,French Ligue 1,Midfielder,32.0,29.0,1,,,1,
2030,Koffi Djidji,FC Nantes,French Ligue 1,Defender,29.0,27.0,0,,,2,
2031,Nicolas Pallois,FC Nantes,French Ligue 1,Defender,28.0,28.0,0,,,8,2.0
2032,Diego Carlos,FC Nantes,French Ligue 1,Defender,28.0,27.0,1,,,7,1.0
2033,Jules Iloki,FC Nantes,French Ligue 1,Midfielder,26.0,14.0,0,,,1,
2034,Andrei Girotto,FC Nantes,French Ligue 1,Midfielder,25.0,18.0,1,,,8,
2035,Chidozie Awaziem,FC Nantes,French Ligue 1,Defender,22.0,16.0,1,,,2,1.0
2036,Yassine El Ghanassy,FC Nantes,French Ligue 1,Midfielder,20.0,5.0,0,,,1,
2037,Rene Krhin,FC Nantes,French Ligue 1,Midfielder,18.0,16.0,1,,,5,
2038,Prejuce Nakoulma,FC Nantes,French Ligue 1,Forward,18.0,13.0,3,,,4,
2039,Yacine Bammou,FC Nantes,French Ligue 1,Forward,16.0,10.0,3,,,2,1.0
2040,Santy Ngom,FC Nantes,French Ligue 1,Forward,13.0,4.0,1,,,1,
2041,Alexander Kacanikilic,FC Nantes,French Ligue 1,Midfielder,9.0,3.0,0,,,,
2042,Kalifa Coulibaly,FC Nantes,French Ligue 1,Midfielder,8.0,3.0,1,,,,
2043,Samuel Moutoussamy,FC Nantes,French Ligue 1,Midfielder,7.0,4.0,0,,,,
2044,Najib Gandi,FC Nantes,French Ligue 1,Midfielder,5.0,0.0,0,,,1,
2045,David Alcibiade,FC Nantes,French Ligue 1,Defender,3.0,2.0,0,,,,
2046,Kayembe,FC Nantes,French Ligue 1,Midfielder,3.0,1.0,0,,,,
2047,Kolbeinn Sigthorsson,FC Nantes,French Ligue 1,Forward,2.0,0.0,0,,,,
2048,Maxime Dupe,FC Nantes,French Ligue 1,Goalkeeper,1.0,1.0,0,,0.0,,
2049,Anthony Walongwa,FC Nantes,French Ligue 1,Defender,1.0,1.0,0,,,,
2050,Enoch Kwateng,FC Nantes,French Ligue 1,Defender,1.0,1.0,0,,,,
2051,Mariusz Stepinski,FC Nantes,French Ligue 1,Forward,1.0,0.0,0,,,,
2052,Guillaume Gillet,FC Nantes,French Ligue 1,Midfielder,1.0,0.0,0,,,1,
2053,Randal Kolo-Muani,FC Nantes,French Ligue 1,Forward,0.0,0.0,0,,,,
2054,Alexandre Olliero,FC Nantes,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2055,Benjamin Lecomte,Montpellier HSC,French Ligue 1,Goalkeeper,38.0,38.0,0,,14.0,1,
2056,Isaac Mbenza,Montpellier HSC,French Ligue 1,Forward,38.0,22.0,8,,,4,
2057,Paul Lasne,Montpellier HSC,French Ligue 1,Midfielder,37.0,34.0,1,,,10,
2058,Ellyes Skhiri,Montpellier HSC,French Ligue 1,Midfielder,35.0,35.0,4,,,8,
2059,Pedro Mendes,Montpellier HSC,French Ligue 1,Defender,34.0,32.0,1,,,11,
2060,Nordi Mukiele,Montpellier HSC,French Ligue 1,Defender,33.0,31.0,0,,,5,
2061,Giovanni Sio,Montpellier HSC,French Ligue 1,Forward,33.0,27.0,10,,,5,1.0
2062,Daniel Congre,Montpellier HSC,French Ligue 1,Defender,32.0,29.0,1,,,4,
2063,Ruben Aguilar,Montpellier HSC,French Ligue 1,Defender,31.0,27.0,0,,,2,
2064,Rodrigue Casimir Ninga,Montpellier HSC,French Ligue 1,Forward,29.0,13.0,1,,,1,
2065,Junior Sambia,Montpellier HSC,French Ligue 1,Midfielder,28.0,16.0,1,,,3,
2066,Hilton,Montpellier HSC,French Ligue 1,Defender,27.0,27.0,0,,,5,
2067,Souleymane Camara,Montpellier HSC,French Ligue 1,Forward,24.0,8.0,2,,,1,
2068,Jerome Roussillon,Montpellier HSC,French Ligue 1,Midfielder,22.0,22.0,3,,,2,
2069,Jonathan Ikone,Montpellier HSC,French Ligue 1,Midfielder,18.0,12.0,1,,,,
2070,Keagan Dolly,Montpellier HSC,French Ligue 1,Midfielder,17.0,9.0,1,,,1,
2071,Stephane Sessegnon,Montpellier HSC,French Ligue 1,Midfielder,16.0,11.0,1,,,1,
2072,Facundo Piriz,Montpellier HSC,French Ligue 1,Midfielder,15.0,8.0,0,,,4,
2073,Nicolas Cozza,Montpellier HSC,French Ligue 1,Defender,9.0,7.0,1,,,2,
2074,Kevin Berigaud,Montpellier HSC,French Ligue 1,Forward,5.0,4.0,0,,,,
2075,Ambroise Oyongo,Montpellier HSC,French Ligue 1,Defender,3.0,3.0,0,,,,
2076,Morgan Poaty,Montpellier HSC,French Ligue 1,Defender,3.0,2.0,0,,,1,
2077,Jeremie Porsan-Clemente,Montpellier HSC,French Ligue 1,Forward,1.0,1.0,0,,,1,
2078,Dimitry Bertaud,Montpellier HSC,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2079,Killian Sanson,Montpellier HSC,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2080,Lukas Pokorny,Montpellier HSC,French Ligue 1,Defender,0.0,0.0,0,,,,
2081,Yanis Ammour,Montpellier HSC,French Ligue 1,Forward,0.0,0.0,0,,,,
2082,Romain Caumet,Montpellier HSC,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2083,Laurent Pionnier,Montpellier HSC,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2084,Bryan Passi,Montpellier HSC,French Ligue 1,Defender,0.0,0.0,0,,,,
2085,Baptiste Reynet,Dijon FCO,French Ligue 1,Goalkeeper,38.0,38.0,0,,5.0,3,
2086,Valentin Rosier,Dijon FCO,French Ligue 1,Defender,36.0,31.0,0,,,5,
2087,Chang-Hoon Kwon,Dijon FCO,French Ligue 1,Midfielder,34.0,26.0,11,,,3,
2088,Roman Amalfitano,Dijon FCO,French Ligue 1,Midfielder,33.0,31.0,0,,,5,
2089,Oussama Haddadi,Dijon FCO,French Ligue 1,Defender,33.0,27.0,1,,,6,1.0
2090,Cedric Yambere,Dijon FCO,French Ligue 1,Defender,32.0,31.0,3,,,7,2.0
2091,Naim Sliti,Dijon FCO,French Ligue 1,Midfielder,31.0,26.0,7,6.0,,1,
2092,Papy Mison Djilobodji,Dijon FCO,French Ligue 1,Defender,30.0,30.0,0,,,4,1.0
2093,Wesley Said,Dijon FCO,French Ligue 1,Forward,29.0,20.0,9,,,4,
2094,Jordan Marie,Dijon FCO,French Ligue 1,Midfielder,27.0,21.0,1,,,4,
2095,Julio Tavares,Dijon FCO,French Ligue 1,Forward,26.0,23.0,12,,,3,
2096,Benjamin Jeannot,Dijon FCO,French Ligue 1,Forward,25.0,15.0,4,,,4,
2097,Frederic Sammaritano,Dijon FCO,French Ligue 1,Midfielder,25.0,15.0,0,,,2,
2098,Fouad Chafik,Dijon FCO,French Ligue 1,Defender,23.0,19.0,0,,,4,
2099,Florant Balmont,Dijon FCO,French Ligue 1,Midfielder,21.0,9.0,1,,,3,
2100,Mehdi Abeid,Dijon FCO,French Ligue 1,Midfielder,19.0,14.0,0,,,2,
2101,Xeka,Dijon FCO,French Ligue 1,Midfielder,18.0,15.0,2,,,4,
2102,Cedric Varrault,Dijon FCO,French Ligue 1,Defender,11.0,10.0,1,,,,
2103,Wesley Lautoa,Dijon FCO,French Ligue 1,Midfielder,10.0,8.0,0,,,1,
2104,Arnold Bouka Moutou,Dijon FCO,French Ligue 1,Defender,6.0,3.0,0,,,1,
2105,Eden Massouema,Dijon FCO,French Ligue 1,Midfielder,6.0,2.0,0,,,1,
2106,Enzo Loiodice,Dijon FCO,French Ligue 1,Midfielder,4.0,1.0,0,,,,
2107,Dylan Bahamboula,Dijon FCO,French Ligue 1,Midfielder,4.0,0.0,0,,,,
2108,Adam Lang,Dijon FCO,French Ligue 1,Defender,3.0,3.0,0,,,1,1.0
2109,Vincent Rufli,Dijon FCO,French Ligue 1,Defender,3.0,0.0,0,,,,
2110,Adrian Sahibeddine,Dijon FCO,French Ligue 1,Midfielder,3.0,0.0,0,,,,
2111,Bobby Allain,Dijon FCO,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2112,Mamadou Thiam,Dijon FCO,French Ligue 1,Forward,0.0,0.0,0,,,,
2113,Theo Barbet,Dijon FCO,French Ligue 1,Defender,0.0,0.0,0,,,,
2114,Jessy Benet,Dijon FCO,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2115,Corentin Faussot,Dijon FCO,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2116,Benjamin Leroy,Dijon FCO,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2117,Samuel Robert,Dijon FCO,French Ligue 1,Forward,0.0,0.0,0,,,,
2118,Clement Billemaz,Dijon FCO,French Ligue 1,Forward,0.0,0.0,0,,,,
2119,Karl-Johan Johnsson,En Avant Guingamp,French Ligue 1,Goalkeeper,38.0,38.0,0,,11.0,,
2120,Christophe Kerbrat,En Avant Guingamp,French Ligue 1,Midfielder,37.0,37.0,1,,,4,
2121,Jimmy Briand,En Avant Guingamp,French Ligue 1,Forward,37.0,36.0,11,,,4,
2122,Marcus Thuram,En Avant Guingamp,French Ligue 1,Forward,31.0,20.0,3,,,2,
2123,Ludovic Blas,En Avant Guingamp,French Ligue 1,Midfielder,31.0,17.0,3,,,3,1.0
2124,Marcus Coco,En Avant Guingamp,French Ligue 1,Midfielder,30.0,17.0,2,,,5,
2125,Jeremy Sorbon,En Avant Guingamp,French Ligue 1,Defender,29.0,29.0,0,,,,
2126,Nicolas Benezet,En Avant Guingamp,French Ligue 1,Midfielder,29.0,18.0,3,,,2,
2127,Jordan Ikoko,En Avant Guingamp,French Ligue 1,Defender,28.0,26.0,0,,,5,
2128,Lucas Deaux,En Avant Guingamp,French Ligue 1,Midfielder,26.0,24.0,2,,,7,1.0
2129,Mustapha Diallo,En Avant Guingamp,French Ligue 1,Forward,25.0,16.0,5,,,6,
2130,Ettiene Didot,En Avant Guingamp,French Ligue 1,Midfielder,23.0,21.0,2,,,4,
2131,Felix Eboa Eboa,En Avant Guingamp,French Ligue 1,Defender,23.0,16.0,1,,,2,
2132,Yannis Salibur,En Avant Guingamp,French Ligue 1,Midfielder,22.0,19.0,3,,,4,
2133,Lebogang Phiri,En Avant Guingamp,French Ligue 1,Midfielder,22.0,9.0,0,,,1,
2134,Pedro Rebocho,En Avant Guingamp,French Ligue 1,Defender,21.0,19.0,0,,,4,
2135,Clement Grenier,En Avant Guingamp,French Ligue 1,Midfielder,16.0,14.0,5,,,2,
2136,Yeni Ngbakoto,En Avant Guingamp,French Ligue 1,Midfielder,16.0,4.0,3,,,1,
2137,Franck Tabanou,En Avant Guingamp,French Ligue 1,Defender,15.0,12.0,0,,,5,
2138,Jonathan Martins Pereira,En Avant Guingamp,French Ligue 1,Defender,14.0,14.0,0,,,2,
2139,Abdoul Camara,En Avant Guingamp,French Ligue 1,Midfielder,14.0,12.0,2,,,,
2140,Tibault Giresse,En Avant Guingamp,French Ligue 1,Midfielder,3.0,0.0,0,,,,
2141,Sloan Privat,En Avant Guingamp,French Ligue 1,Forward,1.0,0.0,0,,,,
2142,Denis Petric,En Avant Guingamp,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2143,Karim Achahbar,En Avant Guingamp,French Ligue 1,Forward,0.0,0.0,0,,,,
2144,Matteo Ahlinvi,En Avant Guingamp,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2145,Marc-Aurele Caillard,En Avant Guingamp,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2146,Regis Gurtner,SC Amiens,French Ligue 1,Goalkeeper,37.0,37.0,0,,11.0,2,
2147,Harisson Manzala,SC Amiens,French Ligue 1,Midfielder,37.0,18.0,4,,,3,
2148,Gael Kakuta,SC Amiens,French Ligue 1,Forward,36.0,36.0,6,6.0,,3,
2149,Tanguy NDombele,SC Amiens,French Ligue 1,Midfielder,35.0,31.0,0,,,,
2150,Thomas Monconduit,SC Amiens,French Ligue 1,Midfielder,34.0,34.0,1,,,7,1.0
2151,Khaled Adenon,SC Amiens,French Ligue 1,Defender,34.0,32.0,0,,,9,
2152,Papa Moussa Konate,SC Amiens,French Ligue 1,Forward,33.0,28.0,13,,,8,
2153,Prince-Desir Gouano,SC Amiens,French Ligue 1,Defender,32.0,32.0,0,,,4,3.0
2154,Bakaye Dibassy,SC Amiens,French Ligue 1,Defender,32.0,31.0,1,,,4,
2155,Serge Gakpe,SC Amiens,French Ligue 1,Midfielder,29.0,23.0,3,,,1,
2156,Oualid El Hajjam,SC Amiens,French Ligue 1,Defender,26.0,24.0,1,,,6,
2157,Bongani Zungu,SC Amiens,French Ligue 1,Midfielder,26.0,24.0,1,,,5,
2158,Danilo Avelar,SC Amiens,French Ligue 1,Midfielder,21.0,20.0,1,,,2,
2159,Issa Cissokho,SC Amiens,French Ligue 1,Defender,19.0,18.0,0,,,3,
2160,Lacina Traore,SC Amiens,French Ligue 1,Forward,18.0,8.0,0,,,1,
2161,Emmanuel Bourgaud,SC Amiens,French Ligue 1,Midfielder,17.0,4.0,0,,,,
2162,Guessouma Fofana,SC Amiens,French Ligue 1,Midfielder,16.0,7.0,0,,,3,1.0
2163,Stiven Mendoza,SC Amiens,French Ligue 1,Forward,13.0,12.0,2,,,,
2164,Mathieu Bodmer,SC Amiens,French Ligue 1,Midfielder,13.0,3.0,1,,,2,
2165,Guy N'Gosso,SC Amiens,French Ligue 1,Midfielder,12.0,7.0,1,,,3,
2166,Quentin Cornette,SC Amiens,French Ligue 1,Forward,12.0,6.0,1,,,1,
2167,Julien Ielsch,SC Amiens,French Ligue 1,Defender,11.0,7.0,0,,,4,
2168,Bachibou Koita,SC Amiens,French Ligue 1,Forward,6.0,2.0,0,,,,
2169,Charly Charrier,SC Amiens,French Ligue 1,Midfielder,3.0,1.0,0,,,,
2170,Georges Gope-Fenepej,SC Amiens,French Ligue 1,Forward,3.0,0.0,0,,,,
2171,Brighton Labeau,SC Amiens,French Ligue 1,Forward,2.0,0.0,0,,,1,
2172,Jean-Christophe Bouet,SC Amiens,French Ligue 1,Goalkeeper,1.0,1.0,0,,0.0,,
2173,Sekou Baradji,SC Amiens,French Ligue 1,Midfielder,1.0,0.0,0,,,,
2174,Jean-Luc Dompe,SC Amiens,French Ligue 1,Forward,1.0,0.0,0,,,,
2175,Nathan,SC Amiens,French Ligue 1,Midfielder,1.0,0.0,0,,,,
2176,Gautier Banaziak,SC Amiens,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2177,Raphael Adiceam,SC Amiens,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2178,Karl Toko Ekambi,Angers SCO,French Ligue 1,Forward,37.0,33.0,17,6.0,,4,
2179,Thomas Mangani,Angers SCO,French Ligue 1,Midfielder,35.0,34.0,2,6.0,,7,
2180,Vincent Manceau,Angers SCO,French Ligue 1,Midfielder,33.0,33.0,0,,,,
2181,Ismael Traore,Angers SCO,French Ligue 1,Defender,32.0,32.0,3,,,2,
2182,Baptiste Santamaria,Angers SCO,French Ligue 1,Midfielder,31.0,30.0,0,,,6,
2183,Flavien Tait,Angers SCO,French Ligue 1,Midfielder,31.0,26.0,4,,,4,1.0
2184,Romain Thomas,Angers SCO,French Ligue 1,Defender,28.0,28.0,2,,,5,
2185,Pierrick Capelle,Angers SCO,French Ligue 1,Midfielder,28.0,23.0,2,,,3,
2186,Angelo Fulgini,Angers SCO,French Ligue 1,Midfielder,28.0,15.0,3,5.0,,4,
2187,Mateo Pavlovic,Angers SCO,French Ligue 1,Defender,24.0,22.0,2,,,8,
2188,Yoann Andreu,Angers SCO,French Ligue 1,Defender,23.0,23.0,1,,,4,
2189,Lassana Coulibaly,Angers SCO,French Ligue 1,Forward,20.0,8.0,1,,,1,
2190,Gilles Sunu,Angers SCO,French Ligue 1,Forward,20.0,5.0,1,,,4,
2191,Ludovic Butelle,Angers SCO,French Ligue 1,Goalkeeper,19.0,19.0,0,,4.0,,
2192,Abdoulaye Bamba,Angers SCO,French Ligue 1,Defender,18.0,17.0,0,,,2,
2193,Baptiste Guillaume,Angers SCO,French Ligue 1,Forward,16.0,3.0,1,,,3,
2194,Prince Oniangue,Angers SCO,French Ligue 1,Defender,14.0,14.0,1,,,1,1.0
2195,Alexandre Letellier,Angers SCO,French Ligue 1,Goalkeeper,13.0,13.0,0,,1.0,,
2196,Billy Ketkeophomphone,Angers SCO,French Ligue 1,Forward,13.0,5.0,0,,,,
2197,Jeff Reine-Adelaide,Angers SCO,French Ligue 1,Forward,10.0,7.0,0,,,,
2198,Wilfried Kanga,Angers SCO,French Ligue 1,Forward,9.0,1.0,0,,,,
2199,Thomas Toure,Angers SCO,French Ligue 1,Forward,8.0,0.0,0,,,1,
2200,Loic Puyo,Angers SCO,French Ligue 1,Midfielder,8.0,0.0,0,,,,
2201,Mehdi Jean Tahrat,Angers SCO,French Ligue 1,Defender,7.0,6.0,0,,,3,
2202,Mathieu Michel,Angers SCO,French Ligue 1,Goalkeeper,7.0,6.0,0,,1.0,,
2203,Saliou Ciss,Angers SCO,French Ligue 1,Defender,3.0,2.0,0,,,,
2204,Anthony Mandrea,Angers SCO,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2205,Rayan Ait-Nouri,Angers SCO,French Ligue 1,Defender,0.0,0.0,0,,,,
2206,Youcef Belaili,Angers SCO,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2207,Maxime Sivis,Angers SCO,French Ligue 1,Defender,0.0,0.0,0,,,,
2208,Ferebory Dore,Angers SCO,French Ligue 1,Forward,0.0,0.0,0,,,,
2209,Jonas Martin,RC Strasbourg,French Ligue 1,Midfielder,36.0,36.0,4,,,6,
2210,Jean-Eudes Aholou,RC Strasbourg,French Ligue 1,Midfielder,35.0,35.0,5,,,4,
2211,Dimitri Lienard,RC Strasbourg,French Ligue 1,Midfielder,33.0,29.0,5,,,7,
2212,Kenny Lala,RC Strasbourg,French Ligue 1,Defender,31.0,30.0,3,,,4,1.0
2213,Anthony Goncalves,RC Strasbourg,French Ligue 1,Midfielder,29.0,18.0,0,,,5,
2214,Bakary Kone,RC Strasbourg,French Ligue 1,Defender,28.0,27.0,2,,,3,
2215,Ernest Seka,RC Strasbourg,French Ligue 1,Defender,27.0,25.0,1,,,4,1.0
2216,Nuno Da Costa,RC Strasbourg,French Ligue 1,Forward,26.0,22.0,5,,,4,1.0
2217,Stephane Bahoken,RC Strasbourg,French Ligue 1,Forward,26.0,19.0,7,,,5,
2218,Idriss Saadi,RC Strasbourg,French Ligue 1,Forward,26.0,10.0,4,,,1,
2219,Martin Terrier,RC Strasbourg,French Ligue 1,Forward,25.0,19.0,3,,,3,
2220,Ihsan Sacko,RC Strasbourg,French Ligue 1,Midfielder,25.0,11.0,0,,,,
2221,Jeremy Blayac,RC Strasbourg,French Ligue 1,Forward,25.0,7.0,3,,,1,
2222,Pablo Martinez,RC Strasbourg,French Ligue 1,Defender,24.0,24.0,0,,,4,
2223,Jeremy Grimm,RC Strasbourg,French Ligue 1,Midfielder,23.0,7.0,1,,,3,
2224,Kader Mangane,RC Strasbourg,French Ligue 1,Defender,20.0,20.0,1,,,5,
2225,Bingourou Kamara,RC Strasbourg,French Ligue 1,Goalkeeper,19.0,19.0,0,,2.0,2,
2226,Benjamin Corgnet,RC Strasbourg,French Ligue 1,Midfielder,18.0,15.0,0,,,2,
2227,Alexandre Oukidja,RC Strasbourg,French Ligue 1,Goalkeeper,17.0,16.0,0,,2.0,1,
2228,Dimitri Foulquier,RC Strasbourg,French Ligue 1,Defender,16.0,13.0,0,,,2,
2229,Yoann Salmier,RC Strasbourg,French Ligue 1,Defender,14.0,12.0,0,,,2,
2230,Abdallah Ndour,RC Strasbourg,French Ligue 1,Defender,5.0,3.0,0,,,2,1.0
2231,Landry Bonnefoi,RC Strasbourg,French Ligue 1,Goalkeeper,4.0,3.0,0,,0.0,,
2232,Vincent Nogueira,RC Strasbourg,French Ligue 1,Midfielder,3.0,1.0,0,,,,
2233,Kevin Lucien Zohi,RC Strasbourg,French Ligue 1,Midfielder,1.0,0.0,0,,,,
2234,Ismael Aaneba,RC Strasbourg,French Ligue 1,Defender,0.0,0.0,0,,,,
2235,Duplexe Tchamba,RC Strasbourg,French Ligue 1,Defender,0.0,0.0,0,,,,
2236,Anthony Caci,RC Strasbourg,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2237,Bastien Rempp,RC Strasbourg,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2238,Quentin Othon,RC Strasbourg,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2239,Ronny Rodelin,Caen,French Ligue 1,Midfielder,37.0,36.0,5,6.0,,1,
2240,Julien Feret,Caen,French Ligue 1,Midfielder,37.0,36.0,0,,,3,
2241,Frederic Guilbert,Caen,French Ligue 1,Defender,35.0,35.0,1,,,12,
2242,Remi Vercoutre,Caen,French Ligue 1,Goalkeeper,35.0,35.0,0,,11.0,1,1.0
2243,Damien da Silva,Caen,French Ligue 1,Defender,33.0,33.0,4,,,7,
2244,Ivan Santini,Caen,French Ligue 1,Forward,32.0,31.0,11,,,3,
2245,Alexander Djiku,Caen,French Ligue 1,Midfielder,28.0,28.0,0,,,10,
2246,Youssef Ait Bennasser,Caen,French Ligue 1,Midfielder,28.0,25.0,0,,,4,
2247,Enzo Crivelli,Caen,French Ligue 1,Forward,27.0,22.0,3,,,7,
2248,Baissama Sankoh,Caen,French Ligue 1,Defender,26.0,15.0,0,,,3,
2249,Romain Genevois,Caen,French Ligue 1,Defender,24.0,22.0,0,,,4,1.0
2250,Vincent Bessat,Caen,French Ligue 1,Midfielder,23.0,18.0,0,,,2,
2251,Stef Peeters,Caen,French Ligue 1,Midfielder,20.0,11.0,0,,,4,
2252,Adama Mbengue,Caen,French Ligue 1,Defender,19.0,18.0,0,,,2,1.0
2253,Herve Bazile,Caen,French Ligue 1,Midfielder,19.0,10.0,0,,,1,
2254,Christian Kouakou,Caen,French Ligue 1,Forward,19.0,7.0,1,,,,
2255,Jan Repas,Caen,French Ligue 1,Midfielder,15.0,12.0,0,,,1,
2256,Jessy Deminguet,Caen,French Ligue 1,Midfielder,12.0,5.0,1,,,2,
2257,Jonathan Delaplace,Caen,French Ligue 1,Midfielder,12.0,5.0,0,,,3,
2258,Ismael Diomande,Caen,French Ligue 1,Defender,11.0,8.0,0,,,2,1.0
2259,Jordan N'Kololo,Caen,French Ligue 1,Midfielder,10.0,4.0,0,,,,
2260,Durel Avounou,Caen,French Ligue 1,Midfielder,9.0,8.0,0,,,1,
2261,Timo Stavitski,Caen,French Ligue 1,Forward,9.0,3.0,0,,,1,
2262,Brice Samba,Caen,French Ligue 1,Goalkeeper,4.0,3.0,0,,2.0,,
2263,Yoel Armougom,Caen,French Ligue 1,Defender,4.0,1.0,0,,,,
2264,Emmanuel Imorou,Caen,French Ligue 1,Defender,1.0,0.0,0,,,,
2265,Florian Le Joncour,Caen,French Ligue 1,Defender,0.0,0.0,0,,,,
2266,Makan Macalou,Caen,French Ligue 1,Forward,0.0,0.0,0,,,,
2267,Jordan Leborgne,Caen,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2268,Mathieu Dreyer,Caen,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2269,Nicolas Pepe,Lille OSC,French Ligue 1,Forward,36.0,31.0,13,,,5,
2270,Edgar Ie,Lille OSC,French Ligue 1,Defender,35.0,35.0,1,,,5,1.0
2271,Mike Maignan,Lille OSC,French Ligue 1,Goalkeeper,34.0,34.0,0,,5.0,-,1.0
2272,Junior Alonso,Lille OSC,French Ligue 1,Defender,34.0,30.0,2,,,3,
2273,Thiago Maia,Lille OSC,French Ligue 1,Midfielder,34.0,28.0,0,,,3,1.0
2274,Luis Araujo,Lille OSC,French Ligue 1,Forward,32.0,23.0,5,,,5,
2275,Yassine Benzia,Lille OSC,French Ligue 1,Forward,31.0,30.0,1,,,7,
2276,Ibrahim Amadou,Lille OSC,French Ligue 1,Midfielder,30.0,30.0,0,,,3,
2277,Thiago Mendes,Lille OSC,French Ligue 1,Midfielder,30.0,26.0,3,,,4,1.0
2278,Ezequiel Ponce,Lille OSC,French Ligue 1,Forward,28.0,8.0,2,,,2,
2279,Fode Ballo,Lille OSC,French Ligue 1,Defender,27.0,25.0,0,,,5,1.0
2280,Anwar El-Ghazi,Lille OSC,French Ligue 1,Forward,27.0,19.0,4,,,2,
2281,Yves Bissouma,Lille OSC,French Ligue 1,Midfielder,24.0,15.0,2,,,3,
2282,Kevin Malcuit,Lille OSC,French Ligue 1,Defender,23.0,21.0,0,6.0,,2,
2283,Bakary Adama Soumaoro,Lille OSC,French Ligue 1,Midfielder,16.0,13.0,0,,,2,
2284,Lebo Mothiba,Lille OSC,French Ligue 1,Forward,14.0,14.0,5,,,1,
2285,Kouadio Yves Dabila,Lille OSC,French Ligue 1,Midfielder,12.0,10.0,0,,,1,
2286,Hamza Mendyl,Lille OSC,French Ligue 1,Defender,12.0,9.0,0,,,2,1.0
2287,Boubakary Soumare,Lille OSC,French Ligue 1,Midfielder,12.0,4.0,0,,,1,
2288,Fares Bahlouli,Lille OSC,French Ligue 1,Midfielder,11.0,2.0,1,,,2,
2289,Imad Faraj,Lille OSC,French Ligue 1,Forward,7.0,1.0,0,,,,
2290,Rominigue Kouame,Lille OSC,French Ligue 1,Midfielder,6.0,1.0,0,,,,
2291,Herve Kouakou Koffi,Lille OSC,French Ligue 1,Goalkeeper,4.0,4.0,0,,0.0,,
2292,Alexis Araujo,Lille OSC,French Ligue 1,Midfielder,2.0,1.0,0,,,,
2293,Nolan Mbemba,Lille OSC,French Ligue 1,Midfielder,1.0,1.0,0,,,,
2294,Adam Jakubech,Lille OSC,French Ligue 1,Goalkeeper,0.0,0.0,0,,,,
2295,Ruben Droehnle,Lille OSC,French Ligue 1,Defender,0.0,0.0,0,,,,
2296,Benjamin Verite,Lille OSC,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2297,Valere Pollet,Lille OSC,French Ligue 1,Midfielder,0.0,0.0,0,,,,
2298,Scotty Sadzoute,Lille OSC,French Ligue 1,Forward,0.0,0.0,0,,,,
2299,Alban Lafont,Toulouse,French Ligue 1,Goalkeeper,38.0,38.0,0,,12.0,3,
2300,Kelvin Amian Abou,Toulouse,French Ligue 1,Defender,36.0,35.0,1,,,3,1.0
